Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
850.1526323392247,800.0069606708744,6.482635813482729,450.05304064592167,360045.56518782926,5186.153774280479,2917.5299592580504
849.8750818405367,799.9847497973785,6.436584605990391,449.8518371128212,359874.6093585914,5149.169525572881,2895.509409736882
850.0438851789596,799.9749575941562,6.5387343676253336,449.89119954169337,359901.6932753502,5230.823748460528,2941.7190481354573
799.8780247246959,699.9910966310875,1.0280717704987465,199.9371827942205,139954.2478414566,719.6410860468814,205.5497735037858
800.1438733250029,900.0184705495008,12.165861156887832,200.0642247422234,180061.49756416748,10949.499751339767,2433.953580674293
800.0770317457154,700.0782725666879,11.836668713372793,700.175063503014,490177.3489514611,8286.594585802186,8287.740268049934
800.1798311422931,900.0272986914465,1.124122452405965,699.7859116629364,629826.4237363238,1011.7408942373448,786.6450551776841
900.2166847455504,700.0663801294991,11.952379330142564,200.28006844473433,140209.34252819346,8367.458931587553,2393.8233503183806
899.8713059693217,899.9875869130086,1.1095177446410385,200.0203746228976,180015.8542902976,998.552197636652,221.92615493385296
899.8715666255873,700.1181481893925,1.0120375847169043,700.0580224135299,490123.3262772888,708.5458797100645,708.4850301650813
899.713680008743,900.0631730077444,11.875707397659177,699.9563738252853,630004.9547921811,10688.88688204866,8312.477086675632
850.091836213703,799.8813066929299,6.450348018996431,449.9996484875143,359946.3068435521,5159.512802059017,2902.6543411705284
850.0656482687488,800.1389220367656,6.6021729073165965,450.0192513012131,360077.918631945,5282.65551316064,2971.104908711768
850.0097779000126,800.1225571522715,6.478979211868013,449.8950904007663,359971.2101817135,5183.977414736243,2914.860938228045
849.8773866768956,800.0465474737053,6.43785145852819,449.91943185617424,359956.4880978633,5150.580832544037,2896.514470595446
800.1302164273046,700.109125417793,0.9941927020660747,200.02768189536923,140041.20543111546,696.0433831402321,198.86606155157037
799.9920570042368,900.0896836479856,11.782158127659109,199.97886370091368,179998.912164839,10604.99898181523,2356.1825943137533
800.1855208171868,699.991351287899,12.037622555131104,699.9994009143786,489993.5265467756,8426.231678659913,8426.328577025184
799.9567577055988,900.169913944293,1.0098841455059648,700.0332722108232,630148.8904041585,909.0673243538101,706.9525029323717
900.042643604026,699.9615994715655,11.889947233850654,199.95063104288013,139957.76352012323,8322.50648343862,2377.4024524749852
900.1021980194328,899.928386017598,0.9895342467913403,200.08841465348155,180065.24405992756,890.5099576240704,197.99433868580624
900.1195152304712,699.9531838264774,0.9742150697929833,699.9694520256762,489945.84652664675,681.9049398333325,681.9207885581504
900.1311872217428,899.8877534975164,12.176431193500749,699.9902444538448,629912.6485517477,10957.421312336472,8523.383047714009
849.972798825912,800.0622395031703,6.39388730318722,450.03613112745876,360056.9149271771,5115.507794918853,2877.4803047913574
849.9994510739725,800.0288481811608,6.5331426178866705,450.0227000201165,360031.14235246985,5226.702563591127,2940.0624805178513
849.7520577433436,800.0609979446373,6.390923164732164,450.0644227924543,360078.99123870814,5113.128364963114,2876.3271452461067
849.9803989961399,799.9585628848068,6.444212655592973,450.0316964401485,360006.70913687284,5155.10309489224,2900.09995361758
800.0366016920768,699.9986440827146,0.792653578432557,200.04445722392404,140030.84881300942,554.8564301301016,158.565954864142
800.2020841713039,899.9464661085132,11.880135429930927,199.9203939518175,179917.6520399599,10691.48589705688,2375.0813553527355
799.972135417585,699.9613440383124,11.962463350112156,700.009748531299,489979.76442188915,8373.261924553557,8373.84096152689
800.0019254453676,899.9149611699942,0.9287030849267347,700.1142498282926,630043.2879487876,835.7538006102963,650.198263616702
899.9096785348491,700.0837787755321,11.83991667107566,200.1232019703576,140103.00745606696,8288.933603474066,2369.4420352778784
900.0888468555908,899.8951362650574,1.0857778651167584,200.13275888049498,180098.4963238649,977.0862198828285,217.2997196771908
899.9439373101713,699.9732921361267,1.025975672955732,700.0285568415433,490001.29352167674,718.1555694504019,718.2122696937323
900.1022710415818,900.0345239579702,12.014026524728251,700.0031613954858,630027.0121356603,10813.03864400222,8409.856548398997
849.8350086758255,800.1613494525449,6.430600884884563,449.95512110838405,360036.69689916784,5145.518281839961,2893.481799957915
850.0548638071833,799.9990701399108,6.5079392964663665,449.81925152434826,359854.9829505093,5206.345385700079,2927.3963833023945
849.9356306693937,799.9757489413462,6.551444945944106,449.8655100303599,359881.49830941786,5240.997077279633,2947.2691220429692
850.073051763933,800.0273634865116,6.473510394609672,449.9831945028035,359998.868711316,5178.985453502103,2912.970887013564
800.1049751799277,699.973338217853,1.0892336537130913,200.0513172789785,140030.58837064545,762.4345166887814,217.90262724989864
799.8643288790689,900.0603000196613,12.121241043106444,199.98138614943463,179995.30641600786,10909.847849869018,2424.0225856518455
799.9856675901151,699.9851625018409,12.163956256523061,699.8799678486521,489905.59302632196,8514.588896887579,8513.30931372777
799.9551910575191,899.9558527616747,0.8410988777790662,700.0574285445358,630020.7800879428,756.9518578085472,588.8175175297079
899.8610761705648,700.1897100948895,11.863287646748846,199.95742123637274,140008.12880681752,8306.551938149358,2372.152405229216
899.8545725675144,899.7669524043453,0.8564373525499477,200.02274834868413,179973.8586932368,770.5940266291122,171.30695304551145
899.9193978453758,699.8126695702692,1.128885700577001,699.9875020838703,489860.12249913765,790.0085157604947,790.2058816850948
899.9359074590487,900.0382699754134,12.041722445441954,700.0891378772225,630107.016483594,10838.01103731968,8430.279085386257
850.0283229777243,799.9735017651468,6.508019921646972,450.0220162974229,360005.68824886135,5206.243486277264,2928.7522472433666
850.1044213473215,799.8563015649833,6.522962869384744,449.91162998251434,359864.65238888713,5217.432955951793,2934.756856880309
850.0513644955812,799.8945389048836,6.494322172286125,450.03220032235384,359978.29936919943,5194.772839500572,2922.6540967961737
850.075037224028,799.9075594203139,6.38788579525935,450.0354688724473,359986.77355833596,5109.7181363415975,2874.7751789731874
799.9460912305829,700.0920796477593,0.8817849192045601,199.99799093688324,140017.0094003763,617.330637887952,176.35521227935394
799.9579553562593,900.0403987723273,12.097403406888974,199.89040638665034,179909.44107500333,10888.151786446064,2418.154883226285
800.0066440804713,700.1077095563367,12.227019327764225,699.9201223781437,490019.47375055304,8560.230496262071,8557.936864208665
800.1479559645638,900.1044028674607,0.9432759889191652,700.114815265093,630176.427732849,849.0468707452987,660.4014947261392
899.9700046867017,700.0208552105615,12.034731652812752,200.1251307995822,140091.765211449,8424.563143831598,2408.452246157024
899.9309499337587,900.0376311970064,1.0220166595712163,199.97924326351608,179988.8443954649,919.8534533243549,204.38211818375837
900.2746370632025,700.1108736676268,1.1000244562416759,700.026105539406,490095.8883393399,770.1390831151158,770.0458361009631
899.9566814646477,899.8888790071998,12.22187144645174,700.119726382133,630029.9557448451,10998.326195317559,8556.773292967395
849.980934183883,800.2498211202238,6.652097341798159,449.82957311279665,359976.03541810217,5323.339707848293,2992.310107565835
849.9642153630809,799.9487414869473,6.476134071901925,449.95536475691614,359941.22776259534,5180.575300518684,2913.9712685373233
849.9723230898891,799.9649035078431,6.552876763570963,450.2017871381483,360145.6292070273,5242.071427868833,2950.1168298556927
850.0077754863016,799.8788099025327,6.5628057842742225,450.02993077162034,359969.40544612287,5249.449280346723,2953.459032764518
800.1233608565835,700.035854847957,0.9283178824346039,199.9632587110898,139981.45075000092,649.8558024007532,185.62946889140173
800.0259959004151,900.3200242980517,11.853139754847794,200.03380789907166,180094.44278812403,10671.619072092768,2371.0286807220727
800.0109731967806,700.020702012828,11.861111402913746,700.2115169157044,490162.55762879853,8303.02353092004,8305.286807740393
800.029935339037,899.8909453192153,1.0581780443409623,700.021778151282,629943.2596845952,952.2448406380271,740.7476762002066
900.0494275669283,699.9718774767828,12.025913209383079,199.9946321894763,139990.61817894634,8417.801047544715,2405.1180890531336
899.9586802047024,900.1551684711745,0.930743348672067,200.0862936605985,180108.71137882894,837.8134358273296,186.228986985048
899.9155921052624,699.870583264972,0.8841208379192866,700.0696215551831,489958.13436391414,618.7701665112869,618.9461404112063
900.1032220260555,899.9247540395847,11.972942687485114,699.9422339185634,629895.3427010806,10774.747503165087,8380.368251257258
850.0021982730572,800.1106426805968,6.611651728625048,450.230206007343,360233.9794827527,5290.052913770465,2976.7653198276607
850.0948727935815,799.9728379357487,6.416418204617075,449.9975616647706,359985.8264691336,5132.960280530122,2887.3725466991286
850.1646158748777,799.9889754213024,6.433731597804743,450.0236375320356,360013.9487046207,5146.914349063475,2895.331296548886
850.0520614734099,800.1073372820131,6.380947843265362,450.0551348587286,360092.41558191465,5105.443188210454,2871.778342127306
799.9494201244219,700.0046594167106,1.0418347322952908,199.82577020090716,139878.97021216791,729.2891669488649,208.1854278029624
799.9708692113453,900.1098127467403,12.017281069063058,199.97840732104606,180002.52676713813,10816.872612799296,2403.1967285205883
799.9325295683736,699.8747059882896,11.996014026688973,699.9624673374642,489886.02603064553,8395.706789960344,8396.759576336042
799.9552507300243,900.2173486336893,0.928857858205018,699.8960954795571,630058.6073916784,836.1739583708886,650.1039882131961
900.0048978612504,699.9927476408212,11.923082652607503,199.94326058242473,139958.8323473562,8346.071386347337,2383.9400217560897
899.9178289873836,900.0411839273906,0.9539125717420269,200.0135091414291,180020.39556912382,858.5606004339159,190.79540088824805
900.028597897913,699.9247249909758,1.0460275712160714,699.8866753214315,489867.98874920135,732.1405601163872,732.1007591129681
900.0284581745551,900.1142211549542,12.06622598757704,699.9289214528584,630015.9759973667,10860.981607087575,8445.500541491248
849.9820751357144,799.9874373530549,6.579704419689802,450.1547902015553,360118.1770255443,5263.680877248214,2961.885462633709
849.9172540144436,799.9605881690201,6.499853310646119,449.83972936741196,359854.0544865477,5199.626477396822,2923.892254188927
850.0104963048952,799.9424484978724,6.538356194091782,449.98168178403927,359959.4483055149,5230.308663053011,2942.1405163205104
849.9495095437048,799.9731507974211,6.483154929511709,449.8833690634236,359894.61624102603,5186.349876069315,2916.6635818488703
800.0276592601807,699.9929644417396,0.863192551224514,200.17247483710747,140119.32406086638,604.2287128156756,172.78738923956763
800.0197388446311,900.0405602263462,11.905396981216017,200.03644243831678,180040.9117178679,10715.340168690715,2381.513257938328
800.0019884709862,699.9579752247539,11.846246414949183,700.0016863499288,489971.7630314094,8291.87465462133,8292.392467381227
799.8840243784789,900.1318810060122,0.853362154458853,700.0400123832326,630128.3331259913,768.1384812723905,597.3876531747575
900.0264756111069,699.7964272505671,11.90273388023053,200.0390526498967,139986.6143549858,8329.490643899604,2381.0116093451443
899.9470488567578,899.9704274446012,1.1233493548245992,200.18571044190634,180161.21939470363,1010.9811990311116,224.87848867001952
899.9014022739511,700.0801071492067,0.9687923181931243,700.0520220731822,490092.4946230122,678.2322299259708,678.2050213200624
900.1266742491538,899.915484035272,12.00313751061566,700.0541107171141,629989.5338968736,10801.809302807622,8402.845755809281
850.2169721357835,799.9759851108822,6.404453574324582,449.95785001800374,359955.47432652715,5123.409057217218,2881.734160843208
850.194262012882,800.0593643416244,6.563353707506458,450.08390771364645,360093.8451057743,5251.07259517686,2954.059884381356
850.0650122763763,800.1518269107038,6.687576402783277,449.9043153026377,359991.75982441485,5351.076476291952,3008.769482528287
849.9734414920921,799.8706061717834,6.411237011596058,450.010900398958,359950.4916860245,5128.160034776312,2885.1265402594668
800.0926205863091,699.9750592093204,0.8736258731478763,200.06817262268967,140042.73097746776,611.516322283479,174.78473199659732
800.0336354089128,900.1386309945182,11.949315194516467,199.93664491644887,179970.69784072938,10756.040220514047,2389.105989040766
799.9742283438612,700.1565113347564,11.994747263127683,699.842420319608,489999.22749504895,8398.200398093595,8394.432955749271
799.76421750046,900.0512558693474,0.9506109200261892,700.1271596365729,630150.3292991365,855.5985524126874,665.5485233574451
900.0367660993277,699.9224742340242,11.972948206861362,200.0385445915611,140011.47307269863,8380.135532822229,2395.051133770688
899.7720668275241,899.9449729568978,0.9293812803874443,199.90453376488261,179903.08023299856,836.3920112449256,185.7875315456617
899.8076632723527,699.8553261287007,0.8550600158191374,700.0277705056492,489918.16362637834,598.4183062307143,598.5657565223959
899.9838332344214,899.9957583120199,11.94652492226083,700.1067994733268,630093.149891398,10751.82175660358,8363.843328152363
850.0264577244631,799.8949958558555,6.4786831475069695,450.17291765252395,360091.06410008407,5182.266229426488,2916.52769505945
849.954891509617,799.9670925230804,6.468960989639375,450.0250610276158,360005.23963278363,5174.95591452704,2911.1945641477255
850.1535531148594,800.0260600303055,6.511179591879645,450.10596706373497,360096.50342613034,5209.113355041205,2930.7207869286426
850.0462101657519,799.8016291357997,6.54188945704752,449.87903979276854,359813.98894030554,5232.2138453729185,2943.0589473669743
799.8975879432411,700.0489007954969,1.0271356962662583,200.1749548828784,140132.2571325472,719.0452151390116,205.60684165869216
799.9718038396956,900.0676779777938,12.115934770999433,200.13790603432352,180137.66035965146,10905.161275863871,2424.8578147162775
799.973808790208,700.1461186377471,12.099279232545438,700.1466217574023,490204.939700776,8471.263392980989,8471.269480366183
800.0495588255633,900.072604693329,0.9072361386833598,699.9959131860702,630047.1448560717,816.57839441665,635.0615893730627
900.0368374426407,700.0100315942159,11.686616118412045,199.87106735687675,139911.75217525696,8180.748518279089,2335.8164373770956
900.0722225154923,900.043007319551,1.039538608489638,200.24822702544824,180232.0164623926,935.6294554097951,208.1657632745516
900.026683060329,699.9264962165439,0.9113130368161767,700.0062952935216,489952.95359431795,637.8521408152048,637.9248627543805
900.0661314826613,899.9612031927642,12.06223275059805,700.1228708063974,630083.4211936976,10855.541499419385,8445.045021683653
849.9102136071307,799.8664297160298,6.595027038833624,449.94497251689756,359895.87873576797,5275.140731432531,2967.399259736191
850.0388798666881,800.1487029514344,6.611363311116338,450.09639224425456,360144.04445736035,5290.073778130439,2975.750774149493
850.1608205927446,800.0450157318951,6.674474048597853,449.755503667496,359824.64900716825,5339.879695212595,3001.8814374427584
849.8320007232612,799.9083887539675,6.62363569180773,449.9589556608999,359925.94322812837,5298.301753927192,2980.364198564069
800.0887126405476,699.990120540531,0.9879013252410915,200.14325369463708,140098.3002790831,691.521167737662,197.72178556299596
799.8827334290734,900.0470403968195,12.050973602367723,200.00830109282737,180016.87945339523,10846.443124711268,2410.294756724078
800.0063155368043,700.0740083853583,11.9912855138499,700.19017010444,490184.9390170412,8394.78731537418,8396.180243713468
800.133964098017,899.9119370835248,0.8816993797679007,699.8500578113533,629803.4211930317,793.4517967722738,617.0573619027996
899.8725067844706,699.9730198880527,11.761319669315649,199.83930913887374,139882.12471027958,8232.606446799628,2350.373997277486
900.115552629105,900.0976907264152,1.152326512950336,200.09880752145193,180108.47456716833,1037.20643326942,230.57916111671517
900.1619187452322,699.9940001378586,1.0248038201901326,699.918125706348,489938.48858217907,717.3565254514497,717.2787690441828
899.9777794474829,899.847126200604,12.116680105279114,700.2043336920428,630076.8574259934,10903.159771827442,8484.151919676593
849.9656991380983,800.123763800962,6.592866909936045,450.13373413712327,360162.69757157663,5275.109486216847,2967.6718008385888
850.103309441902,799.9785888977623,6.559684682611958,450.1587571506758,360117.3673253681,5247.60729601018,2952.899504024924
849.981386962497,800.1091218777182,6.467866264485293,450.0884436305551,360119.8694005523,5174.998797299845,2911.1118605927577
849.7646873299304,799.8604543304133,6.548976692563913,449.907841637633,359863.4906190928,5238.267472713458,2946.435968686594
800.0454496182907,699.9767981978887,0.997917059884415,200.00081370141078,139995.92921168593,698.5187884449435,199.58422398340247
799.9906849204096,900.068259963768,12.00086437056159,200.0325247699265,180042.92650582708,10801.59711207255,2400.5631994648897
799.9720395991943,699.9971391964747,11.973336037769029,700.0350030326262,490022.4994602338,8381.300973076373,8381.754329510293
800.0779110185457,900.0843371034634,1.1393256404131997,700.0401994880184,630095.2189019494,1025.4891637962937,797.5737485966706
900.1132519042238,700.0044892832623,12.00024058850603,200.00949047461734,140007.54123149003,8400.222284433437,2400.162005679913
899.9931816252074,900.0013521426126,1.1969651211613472,200.15689434923493,180141.4755549775,1077.2702275127588,239.58082129601098
900.2072542864701,699.9422485125991,1.0272247081627537,700.0422568816183,489989.15133555443,718.9979719591363,719.1007030268158
899.980268145029,900.1422588460398,12.002175984079733,700.260598628836,630334.1570306404,10803.665801377221,8404.650939460313
849.860599155511,799.8468515703422,6.4854673040145565,450.0049851408566,359935.0705558728,5187.380604078438,2918.492617774582
849.8278477259006,800.0301310290714,6.556424689968518,450.0958913292455,360090.27491578297,5245.337303797752,2951.019814764452
849.831222463212,799.9818349538251,6.4411606627092794,449.9273950791625,359933.74311142304,5152.811526186566,2898.0546382591583
849.9586188207428,800.0781754597505,6.5145742399039035,450.14007892553116,360147.253048047,5212.168671759406,2932.470962516575
800.0954844886079,699.9798740863766,0.7507487383159672,200.1108627197461,140073.5764898841,525.5090073169168,150.2329777101691
800.0122050628229,900.0127546009584,12.127526453862062,200.11901780461915,180109.66846237352,10914.928490236387,2426.9486823464117
800.1018926211167,700.0374574882563,12.043885744620614,700.0675430471276,490073.5029047617,8431.17115494327,8431.533501976879
799.9884586275289,900.0287361038038,0.997842258338473,699.9845933141772,630006.248812694,898.0867066033411,698.4742073947561
900.0422428779268,700.1613271629288,12.069431302778016,199.94357225380898,139992.75690692384,8450.549039054853,2413.20520974938
900.1651726075656,900.036955625,1.1927309935665913,199.91746352039092,179933.10524316464,1073.5019723292562,238.44775489598862
899.9753381126795,699.9696097865078,1.1413531165846411,699.9836575150835,489967.28760776547,798.9124956443658,798.9285290631566
899.9233627379228,900.0527981701491,12.096222057280196,699.9022173746104,629948.94919351,10887.238509942517,8466.17263974608
850.0470371714327,800.100885084027,6.411327436716736,450.17559540650086,360185.8923279702,5129.708756680567,2886.2231461699917
850.0740274307492,800.0774235441519,6.424320919703012,449.8697628446934,359930.64078720094,5139.9541294567825,2890.107728584997
850.0110447737145,800.0718807571163,6.26135953186323,449.98029467231106,360016.58066211734,5009.537696754312,2817.4884071970996
850.1003381313706,799.8501949856486,6.563351347388492,449.8063781586569,359777.71927599015,5249.697854968005,2952.2372981515587
799.9320907571508,700.0184519740694,0.9490051186621932,200.00480081382082,140007.05105307297,664.3210940813765,189.80557972932834
799.9237400399261,899.9543645501692,11.968107309867047,200.23537880764624,180202.70309529768,10770.750408919634,2396.4385008017885
800.1241061925009,699.9990935992572,11.976924105162423,699.9844438818901,489988.4762509032,8383.83601772079,8383.660559167723
799.9358135537107,899.957430320843,0.8683430828358158,700.0604947622236,630024.6439353487,781.4718094657997,607.8926881933958
900.1779060207856,700.1466596513183,12.031573536542595,200.0718749599336,140079.65494337375,8423.866021959497,2407.1794761743963
899.9890948242135,900.1002273723799,0.9237655255321549,199.99371433756357,180014.38774828776,831.4815595702586,184.74729862816707
899.9613438293134,699.9908476933143,0.9429278267688878,700.0273799131545,490012.7590739388,660.0408487735684,660.0752960202293
900.0045108001214,899.9073525043228,11.929556452059833,700.0020698190262,629937.009398386,10735.495563324026,8350.714208464802
849.9613368265636,800.1540839688204,6.441292979669606,450.0202558395711,360085.5455787262,5154.026883722327,2898.712314648549
850.1126212386348,800.0136684135545,6.416108553598418,449.94134832106516,359959.22864127625,5132.974540903855,2886.8725335803915
850.0885810139575,799.9869832539803,6.524721417761997,449.95057886904203,359954.60620282707,5219.692203568053,2935.802178881247
850.1088106292751,800.154965271972,6.484440690751429,450.0016922253283,360071.0884148862,5188.557415716371,2918.00928397292
799.8478468225921,700.1704380479968,1.101402884760071,199.8867994377254,139954.82792232424,771.1697402897862,220.15589752616847
800.0701317578206,900.0299592134451,12.034665086683889,200.1250965117085,180118.58245101976,10831.559127115572,2408.4385119587023
799.9432968877925,699.9748021381115,11.995929564906316,700.1038604609527,490055.06120228337,8396.84842365802,8398.396598208588
800.0376256900282,899.9041561286933,0.9896877274352596,699.8012623499027,629754.0644527836,890.6240991885516,692.584720991401
900.0887221995631,699.9524191434465,11.980005986201174,200.13395829233136,140084.24825947094,8385.434171394483,2397.606018384266
900.0327870881931,899.9591753091511,1.065106612273727,199.97910242026668,179973.02809320745,958.552468398187,212.9990643043909
900.0799126789598,699.9406750807618,1.0139670082276422,700.0189987080028,489971.77052503836,709.7167522484763,709.7961698224633
899.7933360737146,899.9081662252258,11.9271577202423,700.1138223060053,630038.1459803309,10733.346632302295,8350.367980765417
849.9507143336297,800.0401576587522,6.422314789089965,450.1652538786629,360150.28068557766,5138.109736397671,2891.1029675193754
850.1103076666789,800.1696639678142,6.530590398128167,450.10028652850457,360156.5950233304,5225.58032438165,2939.4206093977887
850.0509229538317,800.093325676823,6.542865121568328,450.0241030498951,360061.28124391986,5234.902714570494,2944.4470077102296
850.1848463265552,799.967757994173,6.468686735568322,449.8624359313697,359875.4442778151,5174.740825019236,2910.019172139705
800.2289537244847,700.1816154411371,1.0987305694079605,200.0026560685981,140038.18281862917,769.3109450226262,219.74903218535528
799.9056699763171,900.1855413502726,12.049539461503453,199.92701324170707,179971.4066455292,10846.821203174959,2409.0284354764726
799.8590952268905,699.9738163035507,12.009214748803451,699.9603967461757,489953.950171768,8406.13587852884,8405.974720182488
800.1688304825324,899.9042035777476,1.0458334633640811,700.128774178289,630048.8269287779,941.1499299236109,732.2181006997286
900.1321255599837,700.0278121219729,11.988728039577538,199.98510290260424,139995.13404189766,8392.443059670813,2397.5670106662506
899.9817651202244,900.0438981195467,1.04018622657173,199.8170788972286,179844.14260152265,936.213266133882,207.8469733026939
900.0381332315125,700.0600719519294,1.0726362850953504,699.9576658270665,490012.41390220076,750.9098349221013,750.7999903967573
900.0406569119102,899.7472971317162,12.034331687408203,700.0058113174134,629828.3367093368,10827.857408532096,8424.102116507036
850.0136712428744,800.3157756183825,6.529092189832192,450.00396895324565,360145.2754441673,5225.335479989474,2938.1173990861244
849.8703520461529,800.1132474668044,6.639286013321118,450.05560374413466,360095.4506523529,5312.180692979293,2988.0478751552246
849.7518032817334,799.9802136296261,6.3402892880581545,450.0474388574755,360029.04628066934,5072.105979134392,2853.430955706059
849.9155273817677,799.9281522369839,6.420211772144157,449.9861173901474,359956.56341619516,5135.708139861407,2889.0061681696666
800.0848371404317,699.9049664618163,1.192800255305952,199.85823909677816,139881.7741321482,834.8468226855583,238.390958619635
800.182223822673,899.9993879352718,12.111303863049427,199.84007622139683,179855.9462841952,10900.166063842576,2420.323887132295
800.2797016010162,699.9636643269423,11.964400221948777,700.0220795099548,489990.0198835541,8374.645420829347,8375.344323457948
800.0475075737469,899.8699382505724,0.9710681295768919,700.1387429164173,630033.8073550299,873.8350177994566,679.8824195281618
899.8635580076115,699.9500343801915,12.020673559161173,200.03253954510853,140012.78293175573,8413.87087100792,2404.525859081748
900.0434677978025,900.0329655048467,1.0598670929871976,199.80953821031184,179835.17121158095,953.9153227422686,211.7715544140776
900.1596033598341,699.991377241289,1.1094548275233458,699.8316871586953,489876.14653131005,776.6088127050635,776.4316437720224
899.981291182025,900.0060937569871,11.865940875198492,700.009774643293,630013.062868419,10679.419095838759,8306.274597978334
850.1043108922883,800.0731968803086,6.543744262206125,449.8820757580704,359938.59057090856,5235.474391430431,2943.9132519112545
849.9160397001123,799.9656837299267,6.288348574753728,450.01366862939057,359995.49211292306,5030.463067134976,2829.8428117453245
850.0372353253127,800.1359177883052,6.482269951416452,450.0195995113267,360076.84527772095,5186.697016928155,2917.148527460739
849.751042048483,799.9010728933898,6.645391250378746,449.95102424893423,359916.3070462021,5315.655590974305,2990.1005996428225
800.039209680526,700.053766717199,1.049952006524772,199.8937033207612,139936.33995274914,735.0228570399478,209.87879489330072
800.0032545031762,899.998636743407,11.995075105238863,200.075625794905,180067.79046099854,10795.551242349757,2399.9221581375514
799.9740428684379,699.9792328035993,11.988536885855076,700.0984985027111,490054.40986887953,8391.726851798488,8393.156673031506
799.7885380933541,899.9319956171826,1.241307873676987,700.1170024302066,630057.6911625357,1117.0926719334525,869.0607476117457
899.8053155937735,699.880599734407,11.94747967484047,199.96178212836153,139949.3719999585,8361.809240141985,2389.0393277234775
900.1647519220497,900.1402701289733,1.1639946892824546,199.89405748979533,179932.6909060409,1047.758494039399,232.67562133724343
899.94144973969,700.156730910613,1.1446863067680864,700.0351681416471,490134.3348485169,801.4598224648864,801.3206712278384
900.0965620427552,899.8961297045256,12.050409350658464,700.1756074322149,630085.3192417654,10844.116736012778,8437.402686904132
849.8396966726759,799.8895920897993,6.307386816355048,450.0069389634614,359955.86684506235,5045.213067686817,2838.367834086427
849.8953141704632,799.9652226857578,6.503105749036296,450.0452297086112,360020.53240251215,5202.258438676852,2926.69172064443
850.0678640946882,800.0340435014863,6.448530524260446,449.9765076554118,359996.52490023663,5159.043949966844,2901.687244816037
849.9897498964301,799.9818181792043,6.502009069144047,449.9496529794104,359951.5414795708,5201.489036951531,2925.5767243303435
799.9648585504822,700.030399000726,1.0042158557576535,200.02030983195885,140020.297299915,702.9816261888857,200.86356660681156
799.9447652405172,900.1267207484402,11.78422571142896,199.8355333967011,179877.30336538795,10607.296446188004,2354.9070307105258
800.1243341502974,700.0630861514181,11.979981328226183,699.9621879126868,490017.6894594544,8386.742700674387,8385.533941658334
799.920704577347,900.1315056271457,1.0999555072808533,699.819559757722,629929.6339920445,990.1046068915853,769.7703788583685
899.9590261720541,700.0570338996264,11.923479337673143,200.06573648262085,140057.42606696783,8347.115578894942,2385.4796751268896
899.9760428108546,900.0235168833992,1.0920946443071544,200.0896199839293,180085.36346979893,982.9108625388501,218.51680236590298
900.0355653393276,700.1093234091857,1.0183609164390346,700.0941702242133,490142.45583838917,712.9639721944908,712.9485407831553
899.9806541637039,900.2485972114592,11.980850946914579,700.0489094699229,630218.0487297099,10785.744258359433,8387.181639909244
849.868302910352,799.9730203061395,6.590581538528337,450.0967925129389,360065.29053668154,5272.287418950397,2966.399611286595
850.1162079737991,800.0794926987725,6.568103154356426,449.84233966617325,359909.6309145408,5255.004639730697,2954.6108901244675
849.9595601351215,799.999475507749,6.542054707119804,449.9892433078206,359991.1586303853,5233.640334438844,2943.8542473352063
850.20199352688,800.0506059020493,6.601590020278041,449.8585084011192,359909.5722165075,5281.606095640369,2969.781439597994
799.8846857189528,700.226384026927,1.0335436066782795,199.8983424498005,139974.09350660018,723.7145024384802,206.60365382457664
800.064742627791,899.9955658381467,12.035578571124445,200.20555610437597,180184.1127500987,10831.967346308618,2409.5897008698803
800.1218320552864,700.0101033322525,12.075018486521463,699.8997766863982,489936.91500046605,8452.634938488749,8451.302742200503
800.1399027321856,900.0550238770624,0.9405229786428692,699.8720680681912,629923.3709360048,846.5224319993334,658.2457621284401
899.9229281186986,699.9883709514993,11.936422094801085,200.02147153970554,140012.70401840017,8355.356657129294,2387.5407123211676
900.0657380524931,900.0366026019144,0.9875202142345602,200.02685214784609,180031.48843630284,888.8043386203882,197.53055988570566
900.007520306495,700.0392211669327,0.8724982300445896,700.066723214119,490074.1636836985,610.7829814299419,610.8069769174344
900.1847060233008,899.9154443347907,12.040690077169991,700.200122805351,630120.9046376524,10835.602960893937,8430.892670695599
849.8612708375606,799.9905953288451,6.6049082036168265,449.9222870184805,359933.59824362973,5283.864445903798,2971.6954045184066
849.9230710418577,800.074193292649,6.428995635516165,449.9421563162026,359987.10774304083,5143.6734967675575,2892.6761591915983
849.8189366175037,800.0928576116563,6.543514918988527,450.1608805497307,360170.5053040135,5235.419550358037,2945.634437822175
850.0144616287033,800.1298501656195,6.437086894905801,450.0939123765506,360133.5746703069,5150.505372724051,2897.293624835974
800.0655441516469,699.9338896283107,1.1761776380570226,199.98444965307402,139975.89371085315,823.2465890990912,235.21723764108614
800.0603570323685,900.0133018995683,12.026502357417028,199.94839944363625,179956.21919280087,10824.012097001842,2404.679897270653
800.024201141432,700.0243766810192,11.784061589823635,699.9316717907337,489969.2322646121,8249.13036918703,8248.037929050228
799.960848346066,899.8098791374973,1.0285596037332798,700.0567899527128,629918.0155567349,925.5080927209547,720.0501344645543
